NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,13.50002,27.0,16.69996,17.29996,1,2,27,13,19,23,8.103326,1
1,2,2,1,0.008484599,0.6085156,6.708508,1.907547,15,3,14.00002,27.0,16.69996,17.29996,1,2,27,13,19,23,8.204691,3
2,2,2,1,4.008484,0.6085156,6.408508,2.207547,15,3,14.50002,27.0,16.69996,17.29996,1,2,27,13,19,23,8.302681,3
2,2,2,1,4.008484,0.6085156,6.308508,2.307547,15,3,15.00002,27.0,16.69996,17.29996,1,2,27,13,19,23,8.404843,0
2,2,2,1,4.008484,0.6085156,6.308508,2.307547,15,3,15.50002,27.0,16.69996,17.29996,1,2,27,13,19,23,8.500086,0
2,2,2,1,4.008484,0.6085156,6.308508,2.307547,15,3,16.00002,27.0,16.69996,17.29996,1,2,27,13,19,23,8.604542,0
2,2,2,1,4.008484,0.6085156,6.308508,2.307547,15,3,16.50003,27.0,16.69996,17.29996,1,2,27,13,19,23,8.704565,0
2,2,2,1,3.708483,0.9085167,0.3085082,0.3084919,15,3,17.00003,27.0,16.69996,17.29996,1,2,27,13,19,23,8.801177,1
2,2,2,1,3.208482,1.408518,0.3085082,0.3084919,15,3,17.50003,27.0,16.69996,17.29996,1,2,27,13,19,23,8.90112,1
2,2,2,2,2.708479,1.90852,0.3085082,0.3084919,15,3,18.00003,27.0,16.69996,17.29996,1,2,27,13,19,23,9.003312,1
2,2,2,2,2.208478,2.408522,0.3085082,0.3084919,15,3,18.50003,27.0,16.69996,17.29996,1,2,27,13,19,23,9.101506,1
2,2,2,2,1.708476,2.908524,0.3085081,0.3084919,15,3,19.00004,27.0,16.69996,17.29996,1,2,27,13,19,23,9.200068,1
2,2,2,2,1.408475,3.208525,0.3085082,0.3084919,15,3,19.50004,27.0,16.69996,17.29996,1,2,27,13,19,23,9.302537,3
2,2,2,2,1.408475,3.208525,0.008508441,0.6084917,15,3,20.00004,27.0,16.69996,17.29996,1,2,27,13,19,23,9.400531,3
2,2,2,2,1.408475,3.208525,0.008508441,0.6084917,15,3,20.50004,27.0,16.69996,17.29996,1,2,27,13,19,23,9.505294,3
2,2,2,2,1.108474,3.508526,0.008508441,0.6084917,15,3,21.00004,27.0,16.69996,17.29996,1,2,27,13,19,23,9.60113,1
2,2,1,1,0.6084726,4.008528,8.007564,2.607547,15,3,21.50005,27.0,16.69996,17.29996,1,2,27,13,19,23,9.703535,1
2,2,1,1,0.1084707,4.508529,8.007564,2.607547,15,3,22.00005,27.0,16.69996,17.29996,1,2,27,13,19,23,9.803089,1
2,2,1,1,0.008470294,0.6085299,7.807564,2.807547,15,3,22.50005,27.0,16.69996,17.29996,1,2,27,13,19,23,9.900365,3
2,2,1,1,0.008470294,0.6085299,7.307564,3.307546,15,3,23.00005,27.0,16.69996,17.29996,1,2,27,13,19,23,10.00042,3
2,2,1,1,0.008470294,0.6085299,6.807565,3.807546,15,3,23.00005,27.3,16.69996,17.79996,1,2,27,13,19,23,10.10553,3
1,2,1,1,10.00753,0.6085299,6.307564,4.307545,15,3,23.00005,27.3,16.69996,18.29997,1,2,27,13,19,23,10.20248,3
2,2,1,1,0.008470294,0.6085298,5.807565,4.807544,15,3,23.00005,27.3,16.69996,18.29997,1,2,27,13,19,23,10.30341,3
2,2,1,1,0.008470294,0.6085299,5.307566,5.307544,15,3,23.00005,27.3,16.69996,18.29997,1,2,27,13,19,23,10.40189,3
2,2,1,1,0.008470294,0.6085299,4.807565,5.807545,15,3,23.00005,27.3,16.69996,18.29997,1,2,27,13,19,23,10.50168,3
2,2,1,1,0.008470294,0.6085299,4.307562,6.307547,15,3,23.00005,27.3,16.69996,18.69997,1,2,27,13,19,23,10.60222,3
2,2,1,1,0.008470294,0.6085299,3.807561,6.807549,15,3,23.00005,27.3,16.69996,19.19997,1,2,27,13,19,23,10.7016,3
2,2,1,1,0.008470294,0.6085299,3.707561,6.90755,15,3,23.00005,27.3,16.69996,19.29997,1,2,27,13,19,23,10.80363,3
2,2,1,1,0.008470294,0.6085299,3.207559,7.407551,15,3,23.00005,27.3,16.69996,19.29997,1,2,27,13,19,23,10.90477,3
2,2,1,1,0.008470294,0.6085299,2.707557,7.907553,15,3,23.00005,27.3,16.69996,19.29997,1,2,27,13,19,23,11.00033,3
1,1,1,1,10.00753,14.60758,2.307555,8.307555,15,3,23.00005,27.3,16.69996,19.29997,1,2,27,13,19,23,11.10515,3
1,1,2,2,9.507524,15.10759,0.3085001,0.3085001,15,3,23.00005,27.3,16.69996,19.29997,1,2,27,13,19,23,11.20244,1
1,1,2,2,9.007522,15.60759,0.3085001,0.3085001,15,3,23.00005,27.3,16.69996,19.29997,1,2,27,13,19,23,11.30095,1
1,1,2,2,9.007522,15.60759,0.3085001,0.3085001,15,3,23.00005,27.3,16.69996,19.29997,1,2,27,13,19,23,11.40362,4
1,1,2,2,8.50752,16.10759,0.3085001,0.3085001,15,3,23.00005,27.3,16.69996,19.29997,1,2,27,13,19,23,11.50046,1
1,1,2,2,8.007518,16.60759,0.3085001,0.3085001,15,3,23.00005,27.3,16.69996,19.69997,1,2,27,13,19,23,11.6008,1
1,1,2,2,7.507515,17.10759,0.3085001,0.3085001,15,3,23.00005,27.3,16.69996,20.19997,1,2,27,13,19,23,11.70535,1
1,1,2,2,7.507515,17.10759,0.008498904,0.6085013,15,3,23.00005,27.3,16.69996,20.29997,1,2,27,13,19,23,11.80195,3
1,1,2,2,7.107514,17.5076,0.008498904,0.6085013,15,3,23.00005,27.3,16.69996,20.29997,1,2,27,13,19,23,11.90504,1
1,1,2,2,6.607512,18.0076,0.008498904,0.6085013,15,3,23.00005,27.3,16.69996,20.29997,1,2,27,13,19,23,12.00242,1
1,1,2,2,6.107511,18.5076,0.008498904,0.6085013,15,3,23.50005,27.3,16.69996,20.29997,1,2,27,13,19,23,12.10434,1
1,1,2,2,5.607508,19.0076,0.008498904,0.6085013,15,3,24.00006,27.3,16.69996,20.29997,1,2,27,13,19,23,12.20017,1
1,1,2,2,5.107506,19.5076,0.008498904,0.6085013,15,3,24.50006,27.3,16.69996,20.29997,1,2,27,13,19,23,12.30487,1
1,0,2,2,4.607504,0.0,0.008498904,0.6085013,15,3,25.00006,27.3,16.69996,20.29997,1,2,27,13,19,23,12.40388,1
1,0,2,2,4.607504,0.0,0.008498904,0.6085013,15,3,25.50006,27.3,16.69996,20.29997,1,2,27,13,19,23,12.50028,3
1,0,2,2,4.607504,0.0,0.008498904,0.6085013,15,3,26.00006,27.3,16.69996,20.29997,1,2,27,13,19,23,12.60034,3
1,0,2,2,4.607504,0.0,0.008498904,0.6085013,15,3,26.50006,27.3,16.69996,20.29997,0,2,27,13,19,23,12.70543,3
2,2,2,2,0.6084498,0.008550403,0.6084974,1.008503,15,3,27.00007,27.3,16.69996,20.29997,1,2,27,13,19,23,12.80089,3
2,2,2,2,0.6084498,0.008550403,0.1084955,1.508505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,12.90057,3
2,2,2,2,0.6084498,0.008550403,0.00849509,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,13.00443,3
2,2,2,2,0.6084498,0.008550403,0.00849509,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,13.10449,3
2,2,2,2,0.6084498,0.008550403,0.00849509,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,13.2016,0
2,2,2,2,0.6084498,0.008550403,0.00849509,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,13.30389,0
2,2,2,2,0.6084498,0.008550403,0.00849509,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,13.40537,0
2,2,2,2,0.6084498,0.008550403,0.00849509,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,13.5031,0
2,2,2,2,0.6084498,0.008550403,3.008495,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,13.6045,0
2,2,2,2,0.6084498,0.008550403,3.008495,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,13.70039,0
2,2,2,2,0.6084498,0.008550403,3.008495,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,13.80263,0
2,2,2,2,0.6084498,0.008550403,3.008495,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,13.90212,0
2,2,2,2,0.6084498,0.008550403,3.008495,1.608505,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,14.00443,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,14.10507,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,14.20308,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,14.30768,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,14.40553,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,14.50205,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,14.6116,0
2,2,2,2,0.6084498,0.008550403,7.008495,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,14.70425,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,14.80438,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,14.90122,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,15.00053,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,15.10223,0
2,2,0,2,0.6084498,0.008550403,0.0,1.608505,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,15.20613,0
2,2,0,2,0.6084498,0.008550403,0.0,2.108507,15,3,27.30007,27.3,16.69996,20.29997,0,2,27,13,19,23,15.3045,3
2,2,2,2,0.6084498,0.008550403,7.408493,2.208507,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,15.40496,0
2,2,2,2,0.6084498,0.008550403,7.408493,2.208507,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,15.50195,0
2,2,2,2,0.2084482,0.408552,7.408493,2.208507,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,15.60143,1
2,2,2,2,0.008447406,0.6085528,7.408493,2.208507,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,15.70181,1
2,2,2,2,0.008447406,0.6085528,7.408493,2.208507,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,15.80238,1
2,2,2,2,0.008447406,0.6085528,7.408493,2.208507,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,15.90668,3
2,2,2,2,0.008447406,0.6085528,7.408493,2.208507,15,3,27.30007,27.3,16.69996,20.29997,1,2,27,13,19,23,16.00265,3
2,2,2,2,0.008447406,0.6085528,7.408493,2.208507,15,3,26.80007,27.3,16.69996,20.79998,1,2,27,13,19,23,16.1034,3
2,2,2,2,0.008447406,0.6085528,7.408493,2.208507,15,3,26.30006,27.3,16.69996,21.29998,1,2,27,13,19,23,16.20213,3
2,2,2,2,0.008447406,0.6085528,7.408493,2.208507,15,3,25.80006,27.3,16.69996,21.79998,1,2,27,13,19,23,16.30265,3
2,2,6,2,0.008447406,0.6085528,2.057702,2.608509,15,3,25.30006,27.3,16.69996,22.29998,1,2,27,13,19,23,16.40486,0
2,2,6,2,0.008447406,0.6085528,2.057702,2.608509,15,3,24.80006,27.3,16.69996,22.79998,1,2,27,13,19,23,16.50272,0
2,1,6,2,0.008447406,0.6076077,1.5577,3.108511,15,3,24.30006,27.3,16.69996,23.29999,1,2,27,13,19,23,16.60052,3
2,1,6,2,0.008447406,0.6076077,1.4577,3.208511,15,3,23.80005,27.3,16.69996,23.79999,1,2,27,13,19,23,16.70744,0
2,1,6,2,0.008447406,0.6076077,1.4577,3.208511,15,3,23.30005,27.3,16.69996,24.29999,1,2,27,13,19,23,16.80072,0
2,1,6,2,0.008447406,0.6076077,1.4577,3.208511,15,3,22.80005,27.3,16.69996,24.29999,1,2,27,13,19,23,16.90043,0
2,1,0,2,0.008447406,0.6076077,0.0,3.208511,15,3,22.30005,27.3,16.69996,24.29999,0,2,27,13,19,23,17.00077,0
2,1,2,2,0.008447406,0.6076077,6.408489,3.208511,15,3,21.80005,27.3,100.0,100.0,1,2,27,13,19,23,17.10398,0
2,1,2,2,0.008447406,0.6076077,6.408489,3.208511,15,3,21.30005,27.3,100.0,100.0,1,2,27,13,19,23,17.20153,0
2,1,0,2,0.008447406,0.6076077,0.0,3.508512,15,3,20.80004,27.3,100.0,100.0,0,2,27,13,19,23,17.30436,0
2,1,0,2,0.008447406,0.6076077,0.0,3.508512,15,3,20.30004,27.3,100.0,100.0,0,2,27,13,19,23,17.40358,0
2,1,0,2,0.008447406,0.6076077,0.0,3.508512,15,3,19.80004,27.3,100.0,100.0,0,2,27,13,19,23,17.5023,0
2,1,0,2,0.008447406,0.6076077,0.0,3.908513,15,3,19.30004,27.3,100.0,100.0,0,2,27,13,19,23,17.60392,3
5,1,0,2,2.811947,0.6076077,0.0,4.408515,15,3,18.80004,27.3,100.0,100.0,0,2,27,13,19,23,17.70098,3
1,1,0,2,3.907502,0.707608,0.0,0.6085165,15,3,18.30003,27.3,100.0,100.0,0,2,27,13,19,23,17.80281,1
1,1,2,2,3.4075,1.20761,4.008484,0.6085165,15,3,17.80003,27.3,100.0,100.0,1,2,27,13,19,23,17.90495,1
1,1,2,2,2.907498,1.707612,0.008483646,0.6085165,15,3,17.30003,27.3,100.0,100.0,1,2,27,13,19,23,18.00388,1
1,1,2,2,2.807498,1.807612,0.008483646,0.6085165,15,3,16.80003,27.3,100.0,100.0,1,2,27,13,19,23,18.1067,4
6,1,2,2,0.9576921,2.307614,0.008483646,0.6085165,15,3,16.30003,27.3,100.0,100.0,1,2,27,13,19,23,18.20508,1
6,1,2,2,0.5576906,2.707616,0.008483646,0.6085165,15,3,15.80002,27.3,100.0,100.0,1,2,27,13,19,23,18.30556,0
6,1,2,2,0.5576907,2.707616,0.008483646,0.6085165,15,3,15.30002,27.3,100.0,100.0,1,2,27,13,19,23,18.40015,0
6,1,2,2,0.5576906,2.707616,0.008483646,0.6085165,15,3,14.80002,27.3,100.0,100.0,1,2,27,13,19,23,18.50138,0
1,1,2,2,1.907494,2.707616,0.008483646,0.6085165,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,23,18.60092,0
1,1,2,2,1.907494,2.707616,0.008483646,0.6085165,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,23,18.70066,0
1,1,2,2,1.907494,2.707616,0.008483646,0.6085165,15,3,100.0,100.0,100.0,100.0,1,2,27,13,19,23,18.80083,0
0,1,2,2,0.0,2.707616,0.008483646,0.6085165,15,3,100.0,100.0,100.0,100.0,0,2,27,13,19,23,18.90076,0
